zone,month,season,soil_type,soil_ph_lo,soil_ph_hi,soil_ph_mid,temperature_avg_C,temperature_max_C,temperature_min_C,rainfall_mm,humidity_pct,crop_name,crop_group,kau_zone_source,temp_match,ph_match,season_match,soil_match,is_suitable
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Adapathiyan,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Agathi,Fodder Crops,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Ailanthus or Matti,Agroforestry,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Amaranth,Vegetables,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Arecanut,Beverages and Stimulants,Coastal Plain,True,True,True,False,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Arrow root,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Ash gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Asoka,Medicinal and Aromatic Plants,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Banana,Fruits,Coastal Plain,True,True,True,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Betel vine,Beverages and Stimulants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Bitter gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Black gram,Pulses,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Black pepper,Spices and Condiments,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Bottle gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Brahmi,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Brinjal,Solanaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Camboge,Spices and Condiments,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Cashew,Commercial Crops,Coastal Plain,True,True,False,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Cassia,Green Leaf Manure Crops,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Casuarina,Agroforestry,Coastal Plain,True,True,False,False,0
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Chengazhinirkizhangu,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Chethikoduveli,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Chilli,Solanaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,China aster,Ornamental Plants,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,27.5,32.2,22.7,7.1,71.3,Chittadalotakam,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
